,celebrity_name,date_of_birth,date_of_photo_shoot,face_score,file_path,age
392,Andrej Mesz\xe1ro\0161,1985-10-13,2014,1.04906522782,63/3004363_1985-10-13_2014.jpg,29
394,Mic Mrphy,1958-01-09,2011,2.83157769086,51/30045851_1958-01-09_2011.jpg,53
395,Shahril Ishak,1984-01-23,2012,1.30607274291,96/3004596_1984-01-23_2012.jpg,28
396,Harold Hamm,1945-12-11,2012,4.02932195931,02/30046202_1945-12-11_2012.jpg,67
397,Wenche Foss,1917-12-05,1959,2.81330175466,31/3004631_1917-12-05_1959.jpg,42
398,Indra Sahdan Dad,1979-03-05,2010,3.25606960269,34/3004634_1979-03-05_2010.jpg,31
399,Baihakki Khaizan,1984-01-31,2014,2.2403323763,71/3004671_1984-01-31_2014.jpg,30
401,Milo\0161 Borisov,1985-09-03,2012,3.10994270159,39/30049039_1985-09-03_2012.jpg,27
403,Linda Hopper,1959-03-14,2006,1.46758890698,52/30050352_1959-03-14_2006.jpg,47
404,McG,1968-08-09,2009,3.86107625018,72/3005072_1968-08-09_2009.jpg,41
405,Dale Roberts,1986-10-22,2010,2.40186416691,04/30052704_1986-10-22_2010.jpg,24
406,Phil Lynott,1949-08-20,1980,1.03537486719,61/300561_1949-08-20_1980.jpg,31
408,Aleksandrina Naydenova,1992-02-29,2010,1.84820365379,97/30057197_1992-02-29_2010.jpg,18
409,Choi Min-ho,1991-12-09,2014,4.11341829156,13/30058713_1991-12-09_2014.jpg,23
411,Jan D. Achenbach,1935-08-20,2005,1.60818523792,34/30060834_1935-08-20_2005.jpg,70
412,Kyra Dtt,1991-03-12,2015,3.05734163291,62/30061462_1991-03-12_2015.jpg,24
413,Malo Ejdesgaard,1991-03-13,2010,3.81795995681,79/30062079_1991-03-13_2010.jpg,19
414,"Egenia Mart\xednez de Irjo, 12th Dchess of Montoro",1968-11-26,2009,2.9683944852,60/30062160_1968-11-26_2009.jpg,41
415,Jay Rhodemyre,1922-12-16,1948,2.47602302213,55/30063955_1922-12-16_1948.jpg,26
416,Tove Styrke,1992-11-19,2011,1.98154694528,87/30064987_1992-11-19_2011.jpg,19
417,Oskar Klein,1894-09-15,1977,3.17809176583,50/300650_1894-09-15_1977.jpg,83
418,,1992-03-02,2012,3.78770874338,13/30065213_1992-03-02_2012.jpg,20
419,Theodore N. Kafman,1911-10-20,1941,4.72293614544,58/30066658_1911-10-20_1941.jpg,30
420,Leslie Valiant,1949-03-28,2005,3.58745636304,51/3006751_1949-03-28_2005.jpg,56
421,Piolo Pascal,1977-01-12,2009,4.97012731783,56/3006756_1977-01-12_2009.jpg,32
422,\xc1ngel Hern\xe1ndez,1961-08-26,2011,3.44020713949,50/3006850_1961-08-26_2011.jpg,50
423,Mario Testino,1954-10-30,2014,2.95306423319,02/3006902_1954-10-30_2014.jpg,60
425,Steve Carlton,1944-12-22,2008,0.732348598667,99/300699_1944-12-22_2008.jpg,64
426,LaVell Edwards,1930-10-11,2010,3.91065506259,57/3007157_1930-10-11_2010.jpg,80
427,Vlad Chiriche\0219,1989-11-14,2012,4.0746154707,49/30072249_1989-11-14_2012.jpg,23
429,Michael Emerson,1954-09-07,2013,4.81094718694,77/3007277_1954-09-07_2013.jpg,59
430,Kristaps Zvejnieks,1992-02-15,2014,5.23648414693,89/30073089_1992-02-15_2014.jpg,22
431,Fisher DeBerry,1938-06-08,2000,3.6920792394,35/3007535_1938-06-08_2000.jpg,62
432,Klas Dahlbeck,1991-07-06,2014,0.758060216705,43/30075943_1991-07-06_2014.jpg,23
433,Johan Sndstr\xf6m,1992-09-21,2012,1.83690665448,55/30076355_1992-09-21_2012.jpg,20
434,Adam Maher,1993-07-20,2014,4.47510226628,45/30079345_1993-07-20_2014.jpg,21
436,Evgeni Malkin,1986-07-31,2012,1.93982496161,94/3008194_1986-07-31_2012.jpg,26
438,Kate Brton,1957-09-10,2014,4.66824004102,19/3008319_1957-09-10_2014.jpg,57
439,Jim Salsbry,1932-08-08,1955,2.50915122771,44/30085244_1932-08-08_1955.jpg,23
441,Mike Weaver,1978-05-02,2009,0.994922640448,14/3008614_1978-05-02_2009.jpg,31
444,Nick Offerman,1970-06-26,2013,4.29897332113,93/3008793_1970-06-26_2013.jpg,43
445,James LeGros,1962-04-27,2006,1.39979802622,16/3008816_1962-04-27_2006.jpg,44
446,Gary Winick,1961-03-31,2002,2.86071372831,37/3008837_1961-03-31_2002.jpg,41
448,Nellie Snyder Yost,1905-06-20,1980,2.38162853737,00/30092400_1905-06-20_1980.jpg,75
449,Sergio Henao,1987-12-10,2013,3.44414547389,19/30092419_1987-12-10_2013.jpg,26
450,Ai Kawashima,1986-02-21,2009,2.92107754413,72/3009272_1986-02-21_2009.jpg,23
451,Pepe Oriola,1994-07-09,2012,4.24080035925,48/30093048_1994-07-09_2012.jpg,18
452,Yocef Bela\xefli,1992-03-14,2013,4.61126065468,96/30093896_1992-03-14_2013.jpg,21
453,Amedeo Carboni,1965-04-06,2005,2.23352490246,31/3009831_1965-04-06_2005.jpg,40
455,Mattias Hargin,1985-10-07,2009,4.41887715827,63/30099963_1985-10-07_2009.jpg,24
457,Bonnie-Jill Laflin,1976-03-15,2009,4.96278140183,41/4000241_1976-03-15_2009.jpg,33
458,Meskerem Legesse,1986-09-28,2007,2.60776437268,30/40004330_1986-09-28_2007.jpg,21
460,Neil Sloane,1939-10-10,1997,5.26050579858,62/400062_1939-10-10_1997.jpg,58
462,Annie M. G. Schmidt,1911-05-20,1984,2.82869825719,61/4001161_1911-05-20_1984.jpg,73
463,George L. Stot,1897-10-05,1965,0.81717351044,47/40012347_1897-10-05_1965.jpg,68
468,Andrew David Irvine,1958-07-14,2009,4.21438139837,48/40021348_1958-07-14_2009.jpg,51
470,Jacky Vincent,1989-01-23,2014,3.22604119389,72/40023572_1989-01-23_2014.jpg,25
473,Tony Levin,1946-06-06,2008,2.07342588319,93/400293_1946-06-06_2008.jpg,62
474,Elizabeth Henstridge,1987-09-11,2014,5.04352782631,51/40031851_1987-09-11_2014.jpg,27
475,Eric Hedlin,1993-04-18,2013,4.97876766989,41/40032041_1993-04-18_2013.jpg,20
478,Victor Edelstein,1946-07-10,1985,0.836182465645,54/40034454_1946-07-10_1985.jpg,39
481,Jimmy Santiago Baca,1952-01-02,2004,2.04859638467,46/4003746_1952-01-02_2004.jpg,52
482,Mindy Smith,1972-06-01,2005,1.31880447422,05/4003805_1972-06-01_2005.jpg,33
483,Gary Wilson,1985-08-11,2014,4.57584175631,90/40038790_1985-08-11_2014.jpg,29
484,Blossom Ozrmba,1981-12-26,2014,2.80256113721,69/40038969_1981-12-26_2014.jpg,33
485,Barkha Madan,1974-08-17,2003,2.14267265338,09/40041109_1974-08-17_2003.jpg,29
487,Kenneth More,1914-09-20,1969,1.55583330744,17/400417_1914-09-20_1969.jpg,55
488,Mike McCormack,1930-06-21,1973,3.84274489371,24/4004224_1930-06-21_1973.jpg,43
489,William vanden Hevel,1930-04-14,2014,2.3153902294,52/4004252_1930-04-14_2014.jpg,84
490,Chrissie Fit,1984-04-03,2013,4.5721738164,04/40044104_1984-04-03_2013.jpg,29
491,Brendon Miller,1976-08-30,2013,4.947374167,45/40044245_1976-08-30_2013.jpg,37
496,Madeleine Sandig,1983-08-12,2010,3.49446342603,31/40052531_1983-08-12_2010.jpg,27
500,Vincent Perrot,1965-08-03,2011,3.67965237617,90/40053390_1965-08-03_2011.jpg,46
501,Monica Mayhem,1978-03-14,2007,5.53688929748,88/4005388_1978-03-14_2007.jpg,29
503,Takayki Hida,1944-05-04,1972,2.7747713185,33/40055633_1944-05-04_1972.jpg,28
504,Marks Affolter,1958-06-03,2011,3.78292599604,59/40056659_1958-06-03_2011.jpg,53
505,Don Wise,1942-03-24,2005,2.03284972386,46/40056746_1942-03-24_2005.jpg,63
506,Christian Schilling,1992-01-06,2013,5.25217265751,91/40057091_1992-01-06_2013.jpg,21
508,Patricia Arqette,1968-04-08,2015,5.01797163145,95/400595_1968-04-08_2015.jpg,47
509,Hella,1985-01-02,2013,0.882428207572,16/40059916_1985-01-02_2013.jpg,28
511,Jochen Hasenmayer,1941-10-28,2009,2.29237786945,29/40061429_1941-10-28_2009.jpg,68
512,Deniz Aycicek,1990-06-05,2013,5.43753629041,08/40061508_1990-06-05_2013.jpg,23
513,Maximilian G\xfcll,1995-01-05,2013,5.35508767519,28/40061528_1995-01-05_2013.jpg,18
514,Rob Groen,1938-02-18,1964,2.53501733751,33/40062333_1938-02-18_1964.jpg,26
517,Chandler Jones,1991-11-28,2012,1.59156482733,71/40063671_1991-11-28_2012.jpg,21
518,Cortney Friel,1980-04-22,2007,4.79513648875,13/4006513_1980-04-22_2007.jpg,27
519,Athanasios Tsorakis,1990-05-12,2013,4.95663237364,20/40066920_1990-05-12_2013.jpg,23
521,Larissa Oliveira,1993-02-16,2013,4.5739372854,71/40067271_1993-02-16_2013.jpg,20
522,Hanan Ashrawi,1946-10-08,2007,2.09033435935,81/40067481_1946-10-08_2007.jpg,61
523,Azmi Bishara,1956-07-22,2013,3.51480194584,72/40067672_1956-07-22_2013.jpg,57
524,Jimmy Smith,1925-12-08,2004,2.84428193006,84/400684_1925-12-08_2004.jpg,79
525,Jody McCrea,1934-09-06,1959,3.06003457556,16/4006916_1934-09-06_1959.jpg,25
526,Pierre Lescre,1945-07-02,2012,4.23882583789,37/40069437_1945-07-02_2012.jpg,67
527,Edrne,1985-12-22,2015,2.51807092001,75/4006975_1985-12-22_2015.jpg,30
528,Carla Harvey,1976-10-04,2014,5.43460053607,65/40073765_1976-10-04_2014.jpg,38
529,Mila Knis,1983-08-14,2012,5.45756554821,38/400738_1983-08-14_2012.jpg,29
530,Arvin Slagter,1985-10-19,2011,2.95479145977,29/40074029_1985-10-19_2011.jpg,26
532,Jen Hoy,1991-01-18,2014,3.63267729716,78/40076878_1991-01-18_2014.jpg,23
533,Esther Rolle,1920-11-08,1974,2.38148281108,78/400778_1920-11-08_1974.jpg,54
535,Andrew Hjlsager,1995-01-15,2014,1.54734656331,45/40082545_1995-01-15_2014.jpg,19
536,Morgan Lamoisson,1988-09-07,2014,2.44161322994,95/40083995_1988-09-07_2014.jpg,26
537,Giovanni Tedesco,1972-05-13,2015,4.38437213435,30/4008530_1972-05-13_2015.jpg,43
538,Scott Garson,1976-04-24,2007,2.71859405748,40/40085340_1976-04-24_2007.jpg,31
539,Prince Faisal bin Hssein,1963-10-11,2009,2.8319922562,50/4009050_1963-10-11_2009.jpg,46
540,Darwin Atapma,1988-01-15,2014,0.952275059534,75/40091375_1988-01-15_2014.jpg,26
541,Uzo Adba,1981-02-10,2014,3.07264517321,32/40092132_1981-02-10_2014.jpg,33
542,Joe Thomas,1988-01-29,2014,3.93448313765,63/40092263_1988-01-29_2014.jpg,26
543,Simone Manel,1996-08-02,2014,2.65526442686,92/40093192_1996-08-02_2014.jpg,18
544,Mandy Fran\xe7ois-Elie,1989-09-27,2013,3.04849900035,08/40093408_1989-09-27_2013.jpg,24
545,Karlo \0160tajner,1902-01-15,1988,2.19171041328,59/40098159_1902-01-15_1988.jpg,86
546,Todd Lichti,1967-01-08,2007,3.58738966372,72/4009972_1967-01-08_2007.jpg,40
547,Adrian Stil,1983-01-11,2011,2.72119662378,82/4009982_1983-01-11_2011.jpg,28
548,Jimmie W. Monteith,1917-07-01,1944,4.33679197466,13/5001813_1917-07-01_1944.jpg,27
549,Taylor Wilde,1986-01-26,2009,4.81247356366,62/5001962_1986-01-26_2009.jpg,23
550,Jayne Atkinson,1959-02-18,2014,3.71254865315,78/5002778_1959-02-18_2014.jpg,55
551,Gianna Michaels,1983-06-06,2013,3.22609910736,73/5003173_1983-06-06_2013.jpg,30
552,Lloyd Doyley,1982-12-01,2014,1.58452581808,18/5004918_1982-12-01_2014.jpg,32
553,Princess L\xe9a of Belgim,1951-12-02,2015,2.45458072472,16/5005816_1951-12-02_2015.jpg,64
555,Rachel Yankey,1979-11-01,2012,3.60703046529,66/5006566_1979-11-01_2012.jpg,33
556,Shinji Ono,1979-09-27,2013,0.902936796245,94/500694_1979-09-27_2013.jpg,34
557,Mark Mrphy,1932-03-14,1975,3.78082686058,04/5007104_1932-03-14_1975.jpg,43
558,Lily Allen,1985-05-02,2007,3.43548040321,34/5007334_1985-05-02_2007.jpg,22
560,Mark Noble,1987-05-08,2014,2.93018899215,57/5008457_1987-05-08_2014.jpg,27
561,Genelia DSoza,1987-08-05,2012,6.05276483172,14/5008614_1987-08-05_2012.jpg,25
562,Ross Trnbll,1985-01-04,2009,1.97199033719,21/5008621_1985-01-04_2009.jpg,24
563,Andrey Tikhonov,1970-10-16,2011,4.05174035686,69/5008869_1970-10-16_2011.jpg,41
564,Jennifer Leigh,1983-08-10,2010,5.00766994034,29/5009229_1983-08-10_2010.jpg,27
565,Samel Reshevsky,1911-11-26,1968,2.2445422904,42/500942_1911-11-26_1968.jpg,57
567,Fr\xe9d\xe9ric Cassivi,1975-06-12,2015,5.27748158719,24/6000124_1975-06-12_2015.jpg,40
569,Jos\xe9 Francisco Cevallos,1971-04-17,2014,4.22068160137,02/6001202_1971-04-17_2014.jpg,43
570,Salvatore Commesso,1975-03-28,2007,2.90407442554,27/6001227_1975-03-28_2007.jpg,32
571,Robert B. Pamplin,1911-11-25,1976,4.12876239521,70/6001570_1911-11-25_1976.jpg,65
572,Loise Redknapp,1974-11-04,2009,1.99506623115,67/600167_1974-11-04_2009.jpg,35
574,Michael Restovich,1979-01-31,2009,1.40580114649,18/6002518_1979-01-31_2009.jpg,30
575,Jack Bck,1924-08-21,1987,2.51938699629,25/60025_1924-08-21_1987.jpg,63
578,Diane Varsi,1938-02-23,1957,5.20404656455,91/600291_1938-02-23_1957.jpg,19
579,David Arqette,1971-09-08,2013,4.64024684623,32/600332_1971-09-08_2013.jpg,42
580,Nellie McKay,1982-04-13,2011,4.30123458517,90/600390_1982-04-13_2011.jpg,29
581,Ngy\xean L\xea,1959-01-14,2013,1.98086311202,73/6005173_1959-01-14_2013.jpg,54
582,Phyllis Newman,1933-03-19,1966,4.74827313385,69/6005569_1933-03-19_1966.jpg,33
583,Emma Bll,1954-12-13,2003,1.42928412402,60/600560_1954-12-13_2003.jpg,49
584,John D. Roberts,1918-06-08,2013,2.85907989334,56/6006356_1918-06-08_2013.jpg,95
585,Kari Bremnes,1956-12-09,2008,1.63844862365,53/6006653_1956-12-09_2008.jpg,52
586,Berthold Gr\xfcnfeld,1932-01-22,1973,3.83027368262,22/6007022_1932-01-22_1973.jpg,41
587,Janet Jackson,1966-05-16,2011,4.21186388814,70/60070_1966-05-16_2011.jpg,45
588,B. W. Powe,1955-03-23,2010,2.87519879294,99/6007399_1955-03-23_2010.jpg,55
590,Walter Mosley,1952-01-12,2007,2.77295382734,74/600774_1952-01-12_2007.jpg,55
592,Dario Vido\0161i\0107,1987-04-08,2009,4.5904590766,49/6008849_1987-04-08_2009.jpg,22
593,Sa\0161a Ognenovski,1979-04-03,2012,0.755499943981,98/6008898_1979-04-03_2012.jpg,33
594,Dakota Johnson,1989-10-04,2014,4.43376218229,10/7000810_1989-10-04_2014.jpg,25
595,Terry OQinn,1952-07-15,2008,3.45670517037,24/700124_1952-07-15_2008.jpg,56
596,Richard Conte,1910-03-24,1945,3.95416311154,48/700148_1910-03-24_1945.jpg,35
597,George Brns,1896-01-20,1986,2.71107816447,20/70020_1896-01-20_1986.jpg,90
598,Chris Greenacre,1977-12-23,2009,4.15136886292,03/7002103_1977-12-23_2009.jpg,32
599,Oliver Zagg,1981-05-09,2011,2.17764833513,18/7002518_1981-05-09_2011.jpg,30
600,Primo Zamparini,1939-02-09,1960,2.97846354459,14/7002614_1939-02-09_1960.jpg,21
602,Willie Mabon,1925-10-24,1976,3.67753326312,83/7002883_1925-10-24_1976.jpg,51
603,Jonathan Moreira,1986-02-27,2011,4.38456294185,83/7003783_1986-02-27_2011.jpg,25
604,Jlio Grondona,1931-09-18,2009,1.92394359905,73/7004373_1931-09-18_2009.jpg,78
605,Qi Baishi,1864-01-01,1946,1.99386801276,15/700515_1864-01-01_1946.jpg,82
606,\xc9lson,1981-11-16,2012,4.32376081901,08/7005408_1981-11-16_2012.jpg,31
607,Benjamin K\xf6hler,1980-08-04,2010,1.87710694241,45/7005545_1980-08-04_2010.jpg,30
608,Shan Phillips,1981-05-13,2013,3.1814720704,38/7005738_1981-05-13_2013.jpg,32
609,Kane Hodder,1955-04-08,2012,3.38890121226,41/700641_1955-04-08_2012.jpg,57
612,Joe Satriani,1956-07-15,2010,1.47859057175,96/70096_1956-07-15_2010.jpg,54
613,Esteban Granero,1987-07-02,2014,4.88456483344,82/8000182_1987-07-02_2014.jpg,27
614,Anthony Tonkin,1980-01-17,2008,3.26052332953,49/8000249_1980-01-17_2008.jpg,28
615,Jeanne Morea,1928-01-23,2006,2.7628334852,94/800094_1928-01-23_2006.jpg,78
617,Gilbert Melendez,1982-04-12,2009,2.30027243714,45/8001445_1982-04-12_2009.jpg,27
620,Darrelle Revis,1985-07-14,2010,2.66744345202,11/8003211_1985-07-14_2010.jpg,25
621,Friedel Rasch,1940-02-27,1979,5.91909413473,79/8003479_1940-02-27_1979.jpg,39
622,Ma Lin,1980-02-19,2013,3.3942558947,86/8005486_1980-02-19_2013.jpg,33
623,Ricardo Qaresma,1983-09-26,2009,4.03148854648,94/800594_1983-09-26_2009.jpg,26
624,Tom Verdcci,1960-12-02,2011,4.91584411206,84/8006084_1960-12-02_2011.jpg,51
625,Jos\xe9 Lis Mendilibar,1961-03-14,2007,1.28964442804,88/8006688_1961-03-14_2007.jpg,46
626,Danilo Dolci,1924-06-28,1992,2.03922704817,64/8006764_1924-06-28_1992.jpg,68
627,Roman Serov,1976-12-16,2005,2.20428908486,32/8007432_1976-12-16_2005.jpg,29
628,Nikolai Morozov,1975-12-17,2004,4.38788512013,63/8007563_1975-12-17_2004.jpg,29
629,George Dixon,1933-10-19,1964,2.17440592409,58/8007858_1933-10-19_1964.jpg,31
630,Jon Bernthal,1976-09-20,2014,4.79116356655,01/8007901_1976-09-20_2014.jpg,38
631,Kamani Hill,1985-12-28,2012,1.87192956564,72/8008972_1985-12-28_2012.jpg,27
632,Clara Nnes,1942-08-12,1968,3.90959756363,64/8009364_1942-08-12_1968.jpg,26
633,Dominika Pi\0105tkowska,1986-03-12,2006,1.12745367644,61/8009661_1986-03-12_2006.jpg,20
634,Dmitri Khromin,1982-10-21,2006,1.12745367644,88/8009688_1982-10-21_2006.jpg,24
635,Jlia Shapiro,1984-12-16,2004,4.74481140611,68/8009768_1984-12-16_2004.jpg,20
636,Vadim Akolzin,1982-10-19,2008,2.67885666798,04/8009804_1982-10-19_2008.jpg,26
637,Florian Jst,1982-02-28,2011,2.71016023226,65/8009865_1982-02-28_2011.jpg,29
638,Mari Vartmann,1988-12-25,2011,3.03218789892,85/8009885_1988-12-25_2011.jpg,23
639,William Warfield,1920-01-02,1951,1.8661597126,50/900050_1920-01-02_1951.jpg,31
640,Philippe Flajolet,1948-12-01,2006,2.8445988972,58/900058_1948-12-01_2006.jpg,58
642,Steve Hooker,1982-07-16,2008,4.40745470127,03/9000703_1982-07-16_2008.jpg,26
644,Nate Genin,1982-12-10,2014,1.05668240366,96/9002296_1982-12-10_2014.jpg,32
645,Marcel Wanders,1963-07-03,2013,2.30570122117,63/9002363_1963-07-03_2013.jpg,50
647,David Bailiff,1958-05-26,2009,5.16434029082,05/9003505_1958-05-26_2009.jpg,51
649,Jan\xe1rio,1979-09-03,2009,4.35243247804,98/9005598_1979-09-03_2009.jpg,30
650,Jared Padalecki,1982-07-19,2015,3.91651225621,72/900572_1982-07-19_2015.jpg,33
651,Liza Weil,1977-06-05,2005,5.21818110578,97/900597_1977-06-05_2005.jpg,28
652,Thomas S\xf8rensen,1976-06-12,2007,4.88854414558,25/900625_1976-06-12_2007.jpg,31
653,Ivan \0110r\0111evi\0107,1977-02-05,2010,3.80751047139,06/9007206_1977-02-05_2010.jpg,33
654,"Ed Begley, Jr.",1949-09-16,2009,2.52327590529,46/900746_1949-09-16_2009.jpg,60
656,Paolo Bettini,1974-04-01,2007,1.67455067606,62/900762_1974-04-01_2007.jpg,33
657,May Pang,1950-10-24,2002,2.16720443305,63/900763_1950-10-24_2002.jpg,52
658,Sofia Helin,1972-04-25,2012,5.09389156593,70/9007770_1972-04-25_2012.jpg,40
659,Nick Yong,1985-06-01,2014,2.18915494071,66/9008966_1985-06-01_2014.jpg,29
660,Lloyd Mmphord,1946-12-20,1978,3.46842370498,38/9009138_1946-12-20_1978.jpg,32
661,Ben Stiller,1965-11-30,2010,4.87239683631,95/90095_1965-11-30_2010.jpg,45
662,Connee Boswell,1907-12-03,1941,3.4743682456,96/9009896_1907-12-03_1941.jpg,34
664,Naheed Cyrsi,1982-10-19,2013,5.48249062029,55/1100155_1982-10-19_2013.jpg,31
665,Vojislava Lki\0107,1987-03-31,2015,4.64820921901,52/11002152_1987-03-31_2015.jpg,28
666,Alad\xe1r Gerevich,1910-03-16,1960,4.17558780499,65/1100265_1910-03-16_1960.jpg,50
667,Andy Rssell,1919-09-16,1947,4.48786871241,95/11003095_1919-09-16_1947.jpg,28
668,Andreas Kappes,1965-12-23,2008,0.863156115306,28/11003628_1965-12-23_2008.jpg,43
669,Rdy Rettiger,1948-08-23,1975,1.55845373346,70/1100370_1948-08-23_1975.jpg,27
670,Yitzhak Danziger,1916-06-26,1940,1.97759160254,95/11004095_1916-06-26_1940.jpg,24
671,David Chang,1977-08-05,2010,5.31827283674,52/11004152_1977-08-05_2010.jpg,33
673,Bill Cobbs,1934-06-16,2009,0.768778245892,53/11007053_1934-06-16_2009.jpg,75
674,Patricia Medina,1919-07-19,1973,3.17415539778,15/11008015_1919-07-19_1973.jpg,54
675,Kasey Stddard,1984-07-01,2010,1.93166609142,76/11008276_1984-07-01_2010.jpg,26
676,Volkan Babacan,1988-08-11,2014,2.07340349643,35/11008535_1988-08-11_2014.jpg,26
677,Ben Patrick Johnson,1969-06-30,2006,2.87966186308,68/11008868_1969-06-30_2006.jpg,37
678,Ed Hsain,1974-12-25,2009,3.7427129443,72/11009372_1974-12-25_2009.jpg,35
679,Bill Manhire,1946-12-27,2012,4.42261336873,10/1101010_1946-12-27_2012.jpg,66
680,Bob Mionske,1962-08-26,2007,5.74169208845,43/11012943_1962-08-26_2007.jpg,45
681,Alan Aldridge,1943-06-01,1971,3.71896351471,42/1101442_1943-06-01_1971.jpg,28
684,Wallace Ho,1979-12-26,2013,1.69134212592,24/11015024_1979-12-26_2013.jpg,34
686,Hein ter Poorten,1887-11-21,1942,1.93632524206,74/1101574_1887-11-21_1942.jpg,55
690,John Talen,1965-01-18,1986,2.45475117511,19/11016419_1965-01-18_1986.jpg,21
691,Gerrit de Vries,1966-05-30,1986,2.0776348008,99/11016499_1966-05-30_1986.jpg,20
692,Pal Brady,1947-05-19,2007,1.40503375476,15/1101715_1947-05-19_2007.jpg,60
695,William Messner-Loebs,1949-02-19,2007,2.02697622931,70/1101970_1949-02-19_2007.jpg,58
697,Roger Willemsen,1955-08-15,2010,3.0604759688,95/11020595_1955-08-15_2010.jpg,55
698,Bijan Mortazavi,1957-11-16,2008,1.44860529782,17/11021217_1957-11-16_2008.jpg,51
699,Kiyokata Kabragi,1887-08-31,1954,1.75243687595,40/11021240_1887-08-31_1954.jpg,67
701,Kerry Collins,1972-12-30,2008,3.63656703498,94/1102494_1972-12-30_2008.jpg,36
703,Gabriel Heinze,1978-04-19,2007,3.83631586655,33/1102633_1978-04-19_2007.jpg,29
706,Joop Zoetemelk,1946-12-03,2008,3.51039353883,53/1102853_1946-12-03_2008.jpg,62
708,Rdi Altig,1937-03-18,2006,3.53693567429,74/1102874_1937-03-18_2006.jpg,69
713,Peter Vidmar,1961-06-03,1988,0.893081091421,43/1103143_1961-06-03_1988.jpg,27
715,Brleigh Smith,1979-01-07,2014,3.48410521251,47/11034947_1979-01-07_2014.jpg,35
716,Ginger Pooley,1977-04-22,2007,1.43111230618,83/11034983_1977-04-22_2007.jpg,30
717,Snil Chhetri,1984-08-03,2009,5.56596825839,00/11035100_1984-08-03_2009.jpg,25
718,Deriba Merga,1980-10-26,2009,4.2145998779,08/11035508_1980-10-26_2009.jpg,29
720,Arlette Chabot,1951-07-21,2009,2.96752001963,30/11037030_1951-07-21_2009.jpg,58
721,Egene Sledge,1923-11-04,1946,4.37507254045,48/11037248_1923-11-04_1946.jpg,23
723,Andr\xe9 Bormanis,1959-02-13,2010,2.80799495681,18/11037718_1959-02-13_2010.jpg,51
726,Carlos Pizarro Leong\xf3mez,1951-06-06,1990,2.55194357491,56/11039456_1951-06-06_1990.jpg,39
727,Danny Harrison,1982-11-04,2010,4.65762009449,55/11040055_1982-11-04_2010.jpg,28
730,Graeme Lamb,1953-05-21,2003,0.851575145399,21/11043021_1953-05-21_2003.jpg,50
731,Jon Nrse,1981-03-01,2013,1.57679296681,65/11043165_1981-03-01_2013.jpg,32
735,Doc Neeson,1947-01-04,2008,1.2233228445,76/11045176_1947-01-04_2008.jpg,61
737,Ana Mendieta,1948-11-18,1972,4.65149868425,76/1104576_1948-11-18_1972.jpg,24
738,Park Jin-yong,1972-12-13,2011,4.320526965,49/11045849_1972-12-13_2011.jpg,39
739,Matthew Feldman,1919-03-22,1973,2.55016025298,68/11047068_1919-03-22_1973.jpg,54
740,Harry Hmphries,1940-11-17,2002,2.24746419618,11/11047111_1940-11-17_2002.jpg,62
742,Ivy Qeen,1972-03-04,2010,3.21015398004,30/1104730_1972-03-04_2010.jpg,38
745,Trey Hillman,1963-01-04,2013,2.77871062257,91/11049391_1963-01-04_2013.jpg,50
746,Tatiana Totmianina,1981-11-02,2005,2.14234464412,75/1105075_1981-11-02_2005.jpg,24
748,Brno Langley,1983-03-21,2015,4.79617061674,75/1105275_1983-03-21_2015.jpg,32
749,Wesley Woodyard,1986-07-21,2012,2.47848265672,10/11053210_1986-07-21_2012.jpg,26
750,Olaf Bodden,1968-05-04,2008,4.07254546426,56/11053756_1968-05-04_2008.jpg,40
751,Rosemarie Bowe,1932-09-17,1961,4.09572487274,43/11053943_1932-09-17_1961.jpg,29
752,Ben Lyons,1981-10-08,2012,4.07625970655,50/11054150_1981-10-08_2012.jpg,31
753,Jack Simmons,1924-10-08,1952,1.98191020694,80/11055480_1924-10-08_1952.jpg,28
755,Ad Tak,1953-06-08,1975,3.11282715181,17/11056717_1953-06-08_1975.jpg,22
756,Antonio Johnson,1984-12-08,2013,1.2457695687,72/11056872_1984-12-08_2013.jpg,29
757,Elaine Stewart,1930-05-31,1952,1.47956714599,59/11057059_1930-05-31_1952.jpg,22
